"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"286","Dar","PFDA",0,0,0,3.17678169161856,0.00414799352285633,0.00117103470624971,0.00101766686952645,0.026403134411877,0.0063366950986325,NA,0,0,0,NA,NA,NA,423.055791435901,0.200149323989209,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",4.927333950717,6,"JBA","Spring"
"287","Dar","PFNA",5050.98611015068,0.0124670026212651,0.0305711901877075,0.416501837460585,0.00183410888155637,0.000936031587167755,0.00101766686952645,0.0212037479430766,0.00378780733825058,NA,0.00311551769962971,0.0231780155081971,0.000194467143318002,0.11761996595923,0.875038326824673,0.00734170721609784,423.055791435901,0.200149323989209,2.6076141234447,3.70337617423533,NA,NA,NA,NA,0.705938365208675,2.84876678487863,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",4.927333950717,6,"JBA","Spring"
"288","Dar","PFOA",2533.28337299367,0.223627254247665,0.293398064686861,0.0580893421284675,0.000551383274463719,0.000239961016047211,0.00101766686952645,0.00560558853667542,0.00180901116003738,NA,0.0103922880649939,0.00941116259500091,0.000493400648427426,0.512014790229143,0.463675988555708,0.0243092212151491,423.055791435901,0.200149323989209,1.05415904122327,3.40368377267411,NA,NA,NA,NA,0.886594425262581,2.94772499621065,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",4.927333950717,6,"JBA","Spring"
"289","Kil","PFDA",0,0,0,2.84541259681021,0.00371531762870653,7.55253503032211e-06,0.000955580505170302,0.0251855662922468,0.00467845066890715,NA,0,0,0,NA,NA,NA,519.095541309972,0.261542419188717,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.75,6,"JBA","Spring"
"290","Kil","PFOA",1470.80725988133,0.223627254247665,0.293398064686861,0.0520300611996242,0.000493868659268863,9.04411042819955e-07,0.000955580505170302,0.00534708945896932,0.00145035357548198,NA,0.00930827177952797,0.000212344045856907,0.000784412849484555,0.903274709193947,0.0206058665683041,0.0761194242377491,519.095541309972,0.261542419188717,0.818031033421963,3.1675557648728,NA,NA,NA,NA,1.83,3.26245108973043,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.75,6,"JBA","Spring"
"291","Kil","PFOS",163194.721137515,0.531891521285754,3.1338101660886,5.20300611996242,0.00494691051097773,9.39840775606998e-06,0.000955580505170302,0.0279366050718614,0.0059118894239041,NA,1.10697393616236,0.0269139033199617,0.0437740084901008,0.939976053455611,0.0228536768566455,0.037170269687743,519.095541309972,0.261542419188717,2.48688303908888,5.21270610651388,NA,NA,NA,NA,1670,6.22271647114758,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.75,6,"JBA","Spring"
"292","Kil","PFHxS",1893.70302253434,0.743579552803189,0.274623508632896,0.0607534040940559,0.000180666660743663,1.96434763662304e-06,0.000955580505170302,0.0216208399862672,0.00113821151355059,NA,0.0415609899237272,0.00559129285601202,0.00296879546830957,0.829211808214544,0.111555717703054,0.0592324740824015,519.095541309972,0.261542419188717,0.405984433460289,3.27731187235085,NA,NA,NA,NA,35.1,4.54530711646582,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.75,6,"JBA","Spring"
"293","Kil","PFNA",823.57984624344,0.0124670026212651,0.0305711901877075,0.373056662354766,0.00164279356345794,5.36995806168931e-06,0.000955580505170302,0.0202259470839274,0.00260374402668993,NA,0.00279053903247437,0.000118971595839161,0.000309165637514627,0.866983443504646,0.0369628959278231,0.0960536605675312,519.095541309972,0.261542419188717,1.81994365969985,2.91570571049049,NA,NA,NA,NA,4.39,3.64246452024212,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.75,6,"JBA","Spring"
"294","Kil","PFUA",0,0,0,11.7815462116574,0.00500057712088496,1.13878032161384e-05,0.000955580505170302,0.0290602687987463,0.0059675454292714,NA,0,0,0,NA,NA,NA,519.095541309972,0.261542419188717,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.75,6,"JBA","Spring"
"295","Mad","PFUA",0,0,0,9.43381855823506,0.00400410407915835,0.00117414677863182,0.000841619875020712,0.0264202031947819,0.00601987073281088,NA,0,0,0,NA,NA,NA,784.312285445929,0.448678391214055,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",12.7367980832563,6,"JBA","Spring"
"296","Mad","PFHxS",21584.1291641211,0.743579552803189,0.274623508632896,0.048646975594032,0.000144664924820437,0.000675894718783708,0.000841619875020712,0.0196566311769177,0.00166217951862486,NA,0.0332790646488429,0.438200468288761,0.00215926920868317,0.0702625386645674,0.925178567091763,0.00455889424366938,784.312285445929,0.448678391214055,1.46280709235764,4.3341345312482,NA,NA,NA,NA,21.0454713040963,4.32315865602732,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",12.7367980832563,6,"JBA","Spring"
"297","Mad","PFNA",3977.38484988918,0.0124670026212651,0.0305711901877075,0.298717061527404,0.001315431449139,0.000743137928263559,0.000841619875020712,0.0183884614235682,0.00290018925242327,NA,0.00223446383344726,0.0132301311372995,0.000224862860575691,0.142418167502663,0.843249733645153,0.0143320988521843,784.312285445929,0.448678391214055,2.5038355643585,3.59959761514913,NA,NA,NA,NA,0.434071987513453,2.63756175989796,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",12.7367980832563,6,"JBA","Spring"
"298","Mad","PFDA",0,0,0,2.27840265440403,0.00297496031214894,0.000944277208149482,0.000841619875020712,0.0228975094354777,0.00476085739531913,NA,0,0,0,NA,NA,NA,784.312285445929,0.448678391214055,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",12.7367980832563,6,"JBA","Spring"
"299","Mad","PFOA",3420.53073867936,0.223627254247665,0.293398064686861,0.0416619472616803,0.000395454657600993,0.000182267671431499,0.000841619875020712,0.00486131738783987,0.0014193422040532,NA,0.00745339749819248,0.0120484648299869,0.000570520445368321,0.371325994640502,0.600250850430419,0.0284231549290789,784.312285445929,0.448678391214055,1.18456876612477,3.53409349757561,NA,NA,NA,NA,0.687462553458056,2.83724904683765,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",12.7367980832563,6,"JBA","Spring"
"300","Mad","PFOS",1322947.74456274,0.531891521285754,3.1338101660886,4.16619472616803,0.00396113170088092,0.00103490710106288,0.000841619875020712,0.0253986220045837,0.00583765867696451,NA,0.886385460349678,8.18648330622217,0.0318377839370423,0.0973546434948126,0.899148507511711,0.0034968489934761,784.312285445929,0.448678391214055,3.39571962279708,6.12154269022208,NA,NA,NA,NA,506.014150887495,5.70416266222798,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",12.7367980832563,6,"JBA","Spring"
"301","Min","PFDA",0,0,0,2.8466761724469,0.00371696750712607,0.000340461447356845,0.00095582296729467,0.0251903589435843,0.00501325192177759,NA,0,0,0,NA,NA,NA,518.667709411835,0.261260568898233,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.74144303239882,6,"JBA","Spring"
"302","Min","PFHxS",8197.479260586,0.743579552803189,0.274623508632896,0.0607803831414338,0.000180746890229936,0.000266070181234523,0.00095582296729467,0.0216249542931077,0.00140264003875913,NA,0.0415794461062727,0.1755664437948,0.00207855228769974,0.189666105162074,0.800852505504934,0.00948138933299196,518.667709411835,0.261260568898233,1.04235288769824,3.9136803265888,NA,NA,NA,NA,43.2590307231992,4.63607678425975,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.74144303239882,6,"JBA","Spring"
"303","Min","PFOS",346464.857696081,0.531891521285754,3.1338101660886,5.20531664314562,0.00494910730858997,0.000365850421414263,0.00095582296729467,0.0279419212281911,0.0062707806972989,NA,1.10746551523871,1.4866246427869,0.0306476368817332,0.4219337708275,0.566389772597982,0.0116764565745186,518.667709411835,0.261260568898233,2.81383612279938,5.53965919022438,NA,NA,NA,NA,1298.771189369,6.11353264610977,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.74144303239882,6,"JBA","Spring"
"304","Min","PFUA",0,0,0,11.7867780978072,0.00500279775047885,0.000410360323106664,0.00095582296729467,0.0290657987810588,0.00636898104088018,NA,0,0,0,NA,NA,NA,518.667709411835,0.261260568898233,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.74144303239882,6,"JBA","Spring"
"305","Min","PFNA",1489.74039560796,0.0124670026212651,0.0305711901877075,0.373222327365943,0.00164352308645408,0.000271670737292238,0.00095582296729467,0.0202297959516169,0.00287101679104099,NA,0.00279177824015153,0.00321292839687708,0.000216457128823389,0.448754983026748,0.51645134540789,0.0347936715653626,518.667709411835,0.261260568898233,2.07734854340828,3.17311059419891,NA,NA,NA,NA,2.32135074133985,3.36574076454908,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.74144303239882,6,"JBA","Spring"
"306","Min","PFOA",2056.98468735692,0.223627254247665,0.293398064686861,0.0520531664314562,0.000494087973826714,6.9314873406354e-05,0.00095582296729467,0.00534810697571481,0.00151922581452774,NA,0.00931240534717064,0.00469715361635421,0.000549193482744559,0.639643086283597,0.322634348903833,0.0377225648125699,518.667709411835,0.261260568898233,0.963706327272987,3.31323105872382,NA,NA,NA,NA,5.04223724398063,3.7026232759552,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",6.74144303239882,6,"JBA","Spring"
"307","Phy","PFOA",7942.41605592427,0.223627254247665,0.293398064686861,568.290798312902,12.7206702188445,0,0.08,0,12.8006702188445,NA,101.668248672743,0,0,1,0,0,NA,NA,1.55042790197702,3.89995263342786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",NA,6,"JBA","Spring"
"308","Phy","PFOS",192678.41064246,0.531891521285754,3.1338101660886,7546.93510900909,8.25336912587369,0,0.08,0,8.33336912587369,NA,1605.66031847028,0,0,1,0,0,NA,NA,2.55900998784218,5.28483305526718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",NA,6,"JBA","Spring"
"309","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.08,0,4.41922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",NA,6,"JBA","Spring"
"310","Phy","PFHxS",51721.3286769932,0.743579552803189,0.274623508632896,1120.50004663518,14.7403162856192,0,0.08,0,14.8203162856192,NA,766.526449705507,0,0,1,0,0,NA,NA,1.84234223411738,4.71366967300794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",NA,6,"JBA","Spring"
"311","Phy","PFNA",1176.42546324767,0.0124670026212651,0.0305711901877075,1780.60787864424,11.2418442395256,0,0.08,0,11.3218442395256,NA,13.3193058543019,0,0,1,0,0,NA,NA,1.97480236527244,3.07056441606308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",NA,6,"JBA","Spring"
"312","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.08,0,8.76254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",NA,6,"JBA","Spring"
"313","Pum","PFDA",0,0,0,1.54761745820468,0.00202075805505593,0.00117278002784902,0.000674737614432035,0.0194000321877419,0.00386827569733698,NA,0,0,0,NA,NA,NA,1608.52371360345,1.14776946198971,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",38.4561295091414,6,"JBA","Spring"
"314","Pum","PFHxS",34961.0417593407,0.743579552803189,0.274623508632896,0.0330437241076135,9.82644410149439e-05,0.000806314800395078,0.000674737614432035,0.0166541814780922,0.00157931685584206,NA,0.0226049865872999,0.513333288770962,0.000914725950184538,0.0421064733403852,0.956189659962483,0.00170386669713147,1608.52371360345,1.14776946198971,1.67225692625008,4.54358436514064,NA,NA,NA,NA,23.0592554527959,4.36284528049717,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",38.4561295091414,6,"JBA","Spring"
"315","Pum","PFNA",4894.10533169351,0.0124670026212651,0.0305711901877075,0.202905197020295,0.000893514002814182,0.000917442590990665,0.000674737614432035,0.015579718156925,0.00248569420823688,NA,0.0015177717738722,0.0140244259221876,9.5258105369247e-05,0.0970600200662758,0.89684831728867,0.00609166264505392,1608.52371360345,1.14776946198971,2.59391126127887,3.68967331206951,NA,NA,NA,NA,0.413457963078872,2.61643136073033,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",38.4561295091414,6,"JBA","Spring"
"316","Pum","PFOA",4636.58920350686,0.223627254247665,0.293398064686861,0.0282991054282478,0.000268614737982623,0.000221045589431523,0.000674737614432035,0.00411877606447443,0.00116439794184618,NA,0.0050627609956674,0.014105767927715,0.000241688185239072,0.260829694347863,0.726718709470262,0.0124515961818748,1608.52371360345,1.14776946198971,1.31667388815572,3.66619861960656,NA,NA,NA,NA,1.17696575611852,3.07076382720612,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",38.4561295091414,6,"JBA","Spring"
"317","Pum","PFOS",2016365.53693526,0.531891521285754,3.1338101660886,2.82991054282478,0.00269062036189334,0.00129613473122205,0.000674737614432035,0.0215191126267106,0.00466149270754743,NA,0.602082169490266,10.2142486444825,0.0134873627829582,0.0555948548409174,0.94315975372565,0.00124539143343204,1608.52371360345,1.14776946198971,3.57874619858434,6.30456926600934,NA,NA,NA,NA,1077.70851978256,6.03250131616873,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",38.4561295091414,6,"JBA","Spring"
"318","Pum","PFUA",0,0,0,6.4079728269448,0.0027198095847527,0.00147750057247542,0.000674737614432035,0.0223846525243175,0.00487204777166015,NA,0,0,0,NA,NA,NA,1608.52371360345,1.14776946198971,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",38.4561295091414,6,"JBA","Spring"
"319","Swa","PFDA",0,0,0,4.46524974094317,0.00583037451148598,0.000183229074765413,0.00123622106780686,0.0305508547172839,0.00724982465405825,NA,0,0,0,NA,NA,NA,224.80372603559,0.0875526879040705,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",1.86277103093453,6,"JBA","Spring"
"320","Swa","PFHxS",4914.10304875023,0.743579552803189,0.274623508632896,0.0953391160904081,0.00028351661934268,4.76562635632972e-05,0.00123622106780686,0.0262267337419145,0.00156739395071284,NA,0.0652208399225844,0.135648151598954,0.0021607432920556,0.321237871794813,0.66811963145938,0.0106424967458063,224.80372603559,0.0875526879040705,0.820116820505102,3.69144425939566,NA,NA,NA,NA,63.3623485134601,4.80183126592257,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",1.86277103093453,6,"JBA","Spring"
"321","Swa","PFNA",1250.18673823939,0.0124670026212651,0.0305711901877075,0.585430445765278,0.0025780034649024,0.00013027843541567,0.00123622106780686,0.0245346864037264,0.00394450296812493,NA,0.00437913774115448,0.00288632298181401,0.000225016369273225,0.584627345792191,0.385332328805,0.0300403254028086,224.80372603559,0.0875526879040705,2.00121283688125,3.09697488767189,NA,NA,NA,NA,11.1816155338957,4.0485045554975,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",1.86277103093453,6,"JBA","Spring"
"322","Swa","PFOA",1890.76755773144,0.223627254247665,0.293398064686861,0.0816497465265053,0.000775018324348595,2.19415597436104e-05,0.00123622106780686,0.00648618146305411,0.00203318095189907,NA,0.0146072869005922,0.00515159517937994,0.00057090992654036,0.718516298440872,0.253401273251082,0.0280824283080454,224.80372603559,0.0875526879040705,0.927113410509272,3.27663814196011,NA,NA,NA,NA,2.27746204493269,3.35745114796616,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",1.86277103093453,6,"JBA","Spring"
"323","Swa","PFOS",214821.180450331,0.531891521285754,3.1338101660886,8.16497465265053,0.00776308887588918,0.000228011065224989,0.00123622106780686,0.0338879480787103,0.00922732100892103,NA,1.73715231570316,0.652947597574008,0.0318595188590834,0.717250789857753,0.269594770626726,0.0131544395155216,224.80372603559,0.0875526879040705,2.60625403129348,5.33207709871848,NA,NA,NA,NA,4479.25751791037,6.65120603127535,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",1.86277103093453,6,"JBA","Spring"
"324","Swa","PFUA",0,0,0,18.4885475760133,0.00784730682595175,0.00027627500415773,0.00123622106780686,0.0352509862122506,0.00935980289791634,NA,0,0,0,NA,NA,NA,224.80372603559,0.0875526879040705,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.6555362838786,8,9.331,"default",1.86277103093453,6,"JBA","Spring"
"325","Chu","PFUA",0,0,0,8.69185765056548,0.00368918508017227,0.00132182122101804,0.000803132980660887,0.026060013493174,0.00581413928185119,NA,0,0,0,NA,NA,NA,913.180681471229,0.559263206480519,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",16.0954408166464,7,"JBA","Spring"
"326","Chu","PFOA",3265.74048726706,0.215399765737355,0.2098440195944,0.0383852745109017,0.000364352522777797,0.000225708852925482,0.000803132980660887,0.00479504248274401,0.00139319435636417,NA,0.00661454330992982,0.0108183212462533,0.000503105494352456,0.368786482765804,0.603163431683488,0.0280500855507078,913.180681471229,0.559263206480519,1.18073644383642,3.51398167047235,NA,NA,NA,NA,7.42244812670126,3.87054717112276,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",16.0954408166464,7,"JBA","Spring"
"327","Chu","PFOS",2061869.34438464,0.734038633357501,1.11038663089518,3.83852745109017,0.00364959243880567,0.00118025292610545,0.000803132980660887,0.0250523596381046,0.00563297834557201,NA,1.12705097772139,12.4577049246096,0.0139089026072647,0.0828795322105527,0.916097653946561,0.00102281384288653,913.180681471229,0.559263206480519,3.44854222366955,6.31426114164072,NA,NA,NA,NA,2287.9244770878,6.35944168457669,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",16.0954408166464,7,"JBA","Spring"
"328","Chu","PFDA",0,0,0,2.09920844041072,0.00274098249713614,0.00110120118390476,0.000803132980660887,0.0225853450274174,0.00464531666170179,NA,0,0,0,NA,NA,NA,913.180681471229,0.559263206480519,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",16.0954408166464,7,"JBA","Spring"
"329","Chu","PFHxS",19603.9260824535,0.688398582190974,0.615985648579357,0.0448209369709317,0.000133287165298655,0.000870004329117914,0.000803132980660887,0.0193886500389214,0.00180642447507746,NA,0.0283862959061995,0.36738455102045,0.0059715650846516,0.0706579516065658,0.914477884426391,0.0148641639670437,913.180681471229,0.559263206480519,1.45450308912138,4.29234305631544,NA,NA,NA,NA,60.3597740879282,4.78074760564713,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",16.0954408166464,7,"JBA","Spring"
"330","Chu","PFNA",4329.56198039591,0.0124686022849195,0.0613654220947065,0.275223247146822,0.0012119740097198,0.000880272056486561,0.000803132980660887,0.0181377693912491,0.00289537904686725,NA,0.00205898952494269,0.0140866864503248,0.000556515937275223,0.123276605593094,0.843403460101918,0.0333199343049879,913.180681471229,0.559263206480519,2.54062618889557,3.63644396122186,NA,NA,NA,NA,1.50566512587201,3.1777283914147,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",16.0954408166464,7,"JBA","Spring"
"331","Dac","PFNA",1011.49729396818,0.0124686022849195,0.0613654220947065,0.24902070465722,0.00109658840615909,8.08600593785516e-05,0.000758506113124152,0.0173765115912599,0.00193595457866179,NA,0.00186296407624876,0.00054944477311135,0.000426526787332488,0.656219201369123,0.193539003142551,0.150241795488325,1099.63596351981,0.713077680725619,1.90914695292561,3.0049647252519,NA,NA,NA,NA,6.11624346834111,3.78648476497647,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",21.4212471464064,7,"JBA","Spring"
"332","Dac","PFOA",1408.13914506724,0.215399765737355,0.2098440195944,0.0347308165507774,0.000329664455696799,2.03641483945487e-05,0.000758506113124152,0.0045937904206779,0.0011085347172155,NA,0.0059848077991236,0.000412972580078293,0.000385591778819719,0.882276198283817,0.0608801301856829,0.0568436715304999,1099.63596351981,0.713077680725619,0.815400345037432,3.14864557167335,NA,NA,NA,NA,4.48214622207617,3.65148602051786,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",21.4212471464064,7,"JBA","Spring"
"333","Dac","PFDA",0,0,0,1.89935396254734,0.00248002812250023,0.000101806195065787,0.000758506113124152,0.0216374186481205,0.00334034043069016,NA,0,0,0,NA,NA,NA,1099.63596351981,0.713077680725619,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",21.4212471464064,7,"JBA","Spring"
"334","Dac","PFHxS",3099.74050842067,0.688398582190974,0.615985648579357,0.0405537737949297,0.00012059760274076,7.73059634290608e-05,0.000758506113124152,0.0185748917010019,0.000956409679293973,NA,0.0256837875522892,0.0251129098865664,0.00457674668469319,0.463828608799983,0.453519015911935,0.082652375288082,1099.63596351981,0.713077680725619,0.653485371647317,3.49132533884138,NA,NA,NA,NA,20.8373907349868,4.31884333553232,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",21.4212471464064,7,"JBA","Spring"
"335","Dac","PFUA",0,0,0,7.86435208276358,0.00333795737750785,0.000124016192566005,0.000758506113124152,0.0249662522862929,0.004220479683198,NA,0,0,0,NA,NA,NA,1099.63596351981,0.713077680725619,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",21.4212471464064,7,"JBA","Spring"
"336","Dac","PFOS",320194.220607384,0.734038633357501,1.11038663089518,3.47308165507774,0.00330213414108229,0.000110132752389199,0.000758506113124152,0.0240008905312229,0.00417077300659564,NA,1.01975044465291,0.583843806529037,0.0106601071901795,0.631716085735871,0.361680179769071,0.00660373449505784,1099.63596351981,0.713077680725619,2.63969457082081,5.50541348879198,NA,NA,NA,NA,1643.50700765623,6.21577156018518,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",21.4212471464064,7,"JBA","Spring"
"337","Dar","PFUA",0,0,0,18.3707565006604,0.00779731140549739,0.00165732366797163,0.00123171433313763,0.0359142281491708,0.0106863494066066,NA,0,0,0,NA,NA,NA,227.487992234894,0.0908438384085741,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",1.89709990490228,7,"JBA","Spring"
"338","Dar","PFHxS",12719.9634045313,0.688398582190974,0.615985648579357,0.0947317078036665,0.000281710326699329,0.00109020596639365,0.00123171433313763,0.026720185742983,0.0026036306262306,NA,0.0599961194733277,0.470560344538258,0.00493777528351569,0.11203877664922,0.87874025527834,0.00922096807244002,227.487992234894,0.0908438384085741,1.26664589465033,4.10448586184439,NA,NA,NA,NA,15.0322524312568,4.17702406010613,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",1.89709990490228,7,"JBA","Spring"
"339","Dar","PFOS",1571914.49969977,0.734038633357501,1.11038663089518,8.1129553612156,0.00771363001044873,0.00147973626395468,0.00123171433313763,0.0345255446607361,0.010425080607541,NA,2.38208906633484,17.1909285912949,0.0115010109646968,0.121631228555785,0.877781521322866,0.000587250121349149,227.487992234894,0.0908438384085741,3.33071000202838,6.19642891999955,NA,NA,NA,NA,364.64185007615,5.56186651131322,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",1.89709990490228,7,"JBA","Spring"
"340","Dar","PFDA",0,0,0,4.43680150472868,0.00579322902557938,0.00138048887280368,0.00123171433313763,0.031125664395948,0.00840543223152069,NA,0,0,0,NA,NA,NA,227.487992234894,0.0908438384085741,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",1.89709990490228,7,"JBA","Spring"
"341","Dar","PFNA",5031.11854847592,0.0124686022849195,0.0613654220947065,0.581700651336185,0.0025615789297059,0.00110345251407289,0.00123171433313763,0.0249963027918228,0.00489674577691641,NA,0.0043517964422337,0.0300571439997402,0.000460172601488189,0.124803760761264,0.86199909823562,0.0131971410031168,227.487992234894,0.0908438384085741,2.60584677842072,3.70166455074701,NA,NA,NA,NA,1.86171735249011,3.26991374669281,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",1.89709990490228,7,"JBA","Spring"
"342","Dar","PFOA",2598.2794586775,0.215399765737355,0.2098440195944,0.081129553612156,0.000770080660020561,0.000282881037420936,0.00123171433313763,0.00660821797944742,0.00228467603057912,NA,0.0139802294739476,0.0140499423742226,0.000416008506948968,0.491462449419216,0.493913144008248,0.0146244065725367,227.487992234894,0.0908438384085741,1.08144063327833,3.41468585991425,NA,NA,NA,NA,2.48198341761392,3.39479887560637,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",1.89709990490228,7,"JBA","Spring"
"343","Kil","PFDA",0,0,0,2.84541259681021,0.00371531762870653,7.71574067915854e-06,0.000955580505170302,0.0257298109295158,0.00467861387455599,NA,0,0,0,NA,NA,NA,519.095541309972,0.267194190421895,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.75,7,"JBA","Spring"
"344","Kil","PFOA",1391.28781092728,0.215399765737355,0.2098440195944,0.0520300611996242,0.000493868659268863,9.23954810636411e-07,0.000955580505170302,0.00546263678195874,0.0014503731192498,NA,0.00896581039495943,0.00020895148289154,0.000573150829955219,0.919767201831788,0.0214355102630546,0.0587972879051569,519.095541309972,0.267194190421895,0.810171753656661,3.14341698029258,NA,NA,NA,NA,1.83,3.26245108973043,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.75,7,"JBA","Spring"
"345","Kil","PFOS",219146.850663691,0.734038633357501,1.11038663089518,5.20300611996242,0.00494691051097773,9.60150158214301e-06,0.000955580505170302,0.028540297969509,0.00591209251773017,NA,1.52768300065917,0.037945249530371,0.0158453826535539,0.965987019279466,0.0239936023859942,0.0100193783345397,519.095541309972,0.267194190421895,2.4750163158634,5.34073523383457,NA,NA,NA,NA,1670,6.22271647114758,NA,NA,NA,NA,NA,NA,10.9227764560375,8,9.331,"default",6.75,7,"JBA","Spring"
