"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"60","Chu","PFNA",1887.00761339607,0.0105219864788186,0.0448175352835096,3.30356114293642,0.0145475728749879,0.00218686457433715,0.00356034399580842,0.0588344674099532,0.0318458301516527,NA,0.0208560154067565,0.0384462637986206,0.000791044745709623,0.347060439254989,0.639775956309459,0.0131636044355526,9.03956568856441,0.00149609032303577,2.25367591301489,3.27577365239028,NA,NA,NA,NA,1.60409336978639,3.20522964375041,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0132738373100758,2,"JBA","Spring"
"61","Dac","PFNA",1245.90437685248,0.0105219864788186,0.0448175352835096,6.30248803643464,0.0277536573524036,0.00164820355570741,0.00514985066607684,0.0775994838281658,0.0565886417629241,NA,0.0397888163413687,0.0289763113089701,0.00173890880222548,0.56434806208775,0.410987976957399,0.0246639609548516,2.72372885820174,0.000311653096554524,2.07338697213,3.09548471150539,NA,NA,NA,NA,2.21205107500328,3.34479515036142,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00209644327997982,2,"JBA","Spring"
"62","Dac","PFOA",2613.53410209501,0.286132124021649,0.111987268412201,0.879005446989584,0.00834350818710759,0.000277591273427554,0.00514985066607684,0.0205148060695151,0.107635417231572,NA,0.201209356458983,0.0789507785220902,0.00114869854686552,0.715261422599442,0.280655170091731,0.00408340730882678,2.72372885820174,0.000311653096554524,0.960661552526251,3.4172281712618,NA,NA,NA,NA,2.06305740358594,3.3145113121776,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00209644327997982,2,"JBA","Spring"
"63","Dac","PFDA",0,0,0,48.0709250356796,0.062767261033955,0.00231810285081922,0.00514985066607684,0.0966277097477161,0.0813473640830457,NA,0,0,0,NA,NA,NA,2.72372885820174,0.000311653096554524,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00209644327997982,2,"JBA","Spring"
"64","Dac","PFHxS",4172.77432962819,0.570989988175919,0.636578039116471,1.02637921022127,0.00305221587715999,0.00060291807163742,0.00514985066607684,0.0829511723680394,0.436718135794983,NA,0.539168072859591,1.25675570614456,0.0264024473242294,0.295868031239338,0.689643647765894,0.0144883209947678,2.72372885820174,0.000311653096554524,0.86379640467211,3.62042489800014,NA,NA,NA,NA,48.9438087879066,4.68969776295624,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00209644327997982,2,"JBA","Spring"
"65","Dac","PFUA",0,0,0,199.039613931517,0.0844806718655391,0.00349526337764937,0.00514985066607684,0.111493511247365,0.0941412161645835,NA,0,0,0,NA,NA,NA,2.72372885820174,0.000311653096554524,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00209644327997982,2,"JBA","Spring"
"66","Dac","PFOS",326297.827743794,0.747637413694523,2.00045857404677,87.9005446989585,0.0835740182629432,0.00288465736670382,0.00514985066607684,0.107182428812467,0.11364545648446,NA,26.2870943604277,10.687964219051,0.107207004352528,0.708885877023908,0.288223064334861,0.00289105864123019,2.72372885820174,0.000311653096554524,2.63992315611643,5.51361418257726,NA,NA,NA,NA,3956.66396713286,6.59732916792666,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00209644327997982,2,"JBA","Spring"
"67","Dar","PFUA",0,0,0,147.537183098733,0.0626209029807428,0.0046114826597838,0.00433997460272345,0.0980661232538091,0.072325043171757,NA,0,0,0,NA,NA,NA,4.74966606795204,0.000644878798127245,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00493196919127368,2,"JBA","Spring"
"68","Dar","PFHxS",6396.86847129802,0.570989988175919,0.636578039116471,0.76079879013054,0.00226244074649558,0.00079546115191356,0.00433997460272345,0.072961195700834,0.324586498851141,NA,0.39965581280642,1.65810312994713,0.018578197956332,0.192481175128323,0.79857124232736,0.00894758254431663,4.74966606795204,0.000644878798127245,1.0493389277699,3.80596742109794,NA,NA,NA,NA,21.9063653657597,4.34057032678311,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00493196919127368,2,"JBA","Spring"
"69","Dar","PFOS",389471.40807962,0.747637413694523,2.00045857404677,65.155867726867,0.0619488502374163,0.00380587840991785,0.00433997460272345,0.0942742331546619,0.0864294747056948,NA,19.4851857737349,14.1011867602635,0.0754366792103709,0.578851411411629,0.418907571810794,0.00224101677757622,4.74966606795204,0.000644878798127245,2.71678455424088,5.59047558070171,NA,NA,NA,NA,583.811605134746,5.76627272373848,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00493196919127368,2,"JBA","Spring"
"70","Dar","PFDA",0,0,0,35.632348398519,0.0465259387357876,0.00305839358730597,0.00433997460272345,0.0849906401533013,0.0621611358050973,NA,0,0,0,NA,NA,NA,4.74966606795204,0.000644878798127245,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00493196919127368,2,"JBA","Spring"
"71","Dar","PFNA",1587.84700737946,0.0105219864788186,0.0448175352835096,4.6716897859788,0.0205722687337502,0.00217456062554299,0.00433997460272345,0.0682540217846512,0.0434215754176538,NA,0.0294932740567823,0.0382299537140109,0.00122359081183002,0.427768454920638,0.554484666586865,0.0177468784924965,4.74966606795204,0.000644878798127245,2.17871091548409,3.20080865485948,NA,NA,NA,NA,2.76720935549101,3.44204201728878,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00493196919127368,2,"JBA","Spring"
"72","Dar","PFOA",3158.0199024584,0.286132124021649,0.111987268412201,0.65155867726867,0.00618458642866243,0.000366240596375134,0.00433997460272345,0.0180441666787009,0.0804673989502134,NA,0.149145494601297,0.104163866007689,0.00080828677484887,0.586915140041489,0.409904101820813,0.00318075813769827,4.74966606795204,0.000644878798127245,1.04284824395402,3.49941486268957,NA,NA,NA,NA,1.14610516340778,3.05922446910805,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00493196919127368,2,"JBA","Spring"
"73","Kil","PFDA",0,0,0,31.9260544372433,0.0416865494300213,0.0029177687039877,0.00407596554802961,0.0810827720148412,0.0560603599051676,NA,0,0,0,NA,NA,NA,5.82434776895655,0.000842013401692582,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00675,2,"JBA","Spring"
"74","Kil","PFOA",3233.15959813743,0.286132124021649,0.111987268412201,0.583786888444389,0.00554129749701032,0.000349400860199439,0.00407596554802961,0.0172144962123817,0.0723062607466055,NA,0.133632145893266,0.0993744132818822,0.000771121763166723,0.571620632717828,0.425080841263471,0.00329852601870147,5.82434776895655,0.000842013401692582,1.0530605244407,3.50962714317625,NA,NA,NA,NA,1.83,3.26245108973043,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00675,2,"JBA","Spring"
"75","Kil","PFOS",397997.309546696,0.747637413694523,2.00045857404677,58.3786888444389,0.0555052488509736,0.0036308841876112,0.00407596554802961,0.0899395055733854,0.0778478109702045,NA,17.4584367770135,13.4528144411998,0.0719681020279223,0.563480398746297,0.434196792210393,0.00232280904331029,5.82434776895655,0.000842013401692582,2.72618910980137,5.5998801362622,NA,NA,NA,NA,1670,6.22271647114758,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00675,2,"JBA","Spring"
"76","Kil","PFHxS",6726.05289239211,0.570989988175919,0.636578039116471,0.681664405551952,0.00202711327431502,0.000758885862148255,0.00407596554802961,0.0696064412065867,0.2910582548297,NA,0.35808566679677,1.58186357721386,0.017723972741266,0.182913912154804,0.808032496781273,0.00905359106392278,5.82434776895655,0.000842013401692582,1.07113178487266,3.8277602782007,NA,NA,NA,NA,35.1,4.54530711646582,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00675,2,"JBA","Spring"
"77","Kil","PFNA",1633.53215604228,0.0105219864788186,0.0448175352835096,4.18576459662344,0.0184324469480829,0.0020745743662516,0.00407596554802961,0.0651157030642263,0.0392186992459542,NA,0.0264255350935136,0.0364721411150669,0.0011673301278366,0.41248001997765,0.569298954308144,0.0182210257142056,5.82434776895655,0.000842013401692582,2.19102994859693,3.21312768797232,NA,NA,NA,NA,4.39,3.64246452024212,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00675,2,"JBA","Spring"
"78","Kil","PFUA",0,0,0,132.19112269691,0.056107398117931,0.00439944676824651,0.00407596554802961,0.093557044632509,0.0652572031483987,NA,0,0,0,NA,NA,NA,5.82434776895655,0.000842013401692582,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00675,2,"JBA","Spring"
"79","Mad","PFUA",0,0,0,105.376310798105,0.0447260791914458,0.00410361570641006,0.00358070091068293,0.084894518823492,0.0529479887633514,NA,0,0,0,NA,NA,NA,8.87360895884546,0.00146027432522784,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0129007827489778,2,"JBA","Spring"
"80","Mad","PFHxS",7760.23638532515,0.570989988175919,0.636578039116471,0.543389592235661,0.00161591575938841,0.00108811088633009,0.00358070091068293,0.063161522004678,0.232832138509814,NA,0.285448415497913,1.50530112230887,0.0160828951301399,0.157982782628011,0.833116062601373,0.00890115477061585,8.87360895884546,0.00146027432522784,1.13324645721865,3.88987495054668,NA,NA,NA,NA,24.8674903824693,4.3956319586499,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0129007827489778,2,"JBA","Spring"
"81","Mad","PFNA",1959.95257112058,0.0105219864788186,0.0448175352835096,3.33668723029771,0.0146934470238535,0.00208727340718842,0.00358070091068293,0.0590865851011504,0.032028296888436,NA,0.0210651467527435,0.0406495500373389,0.00105924604502116,0.335571509472936,0.647554513886731,0.0168739766403334,8.87360895884546,0.00146027432522784,2.27014782261892,3.29224556199431,NA,NA,NA,NA,0.464827537974343,2.66729184923604,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0129007827489778,2,"JBA","Spring"
"82","Mad","PFDA",0,0,0,25.4498922945816,0.0332304824954875,0.00285457251645993,0.00358070091068293,0.0735752496470264,0.045548792468021,NA,0,0,0,NA,NA,NA,8.87360895884546,0.00146027432522784,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0129007827489778,2,"JBA","Spring"
"83","Mad","PFOA",3194.93016788112,0.286132124021649,0.111987268412201,0.465366412974816,0.00441725189526189,0.000397415107413508,0.00358070091068293,0.0156205914635225,0.0580894517350545,NA,0.106525024154256,0.078366994682151,0.000699722947593135,0.573975022435182,0.42225475082484,0.00377022673997803,8.87360895884546,0.00146027432522784,1.04789475141605,3.50446137015159,NA,NA,NA,NA,1.07915238735359,3.03308277583568,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0129007827489778,2,"JBA","Spring"
"84","Mad","PFOS",896919.184116728,0.747637413694523,2.00045857404677,46.5366412974816,0.0442460751865835,0.0034396540903718,0.00358070091068293,0.081611930762317,0.0629333057343493,NA,13.9170136566715,42.4637710616945,0.0653045146551952,0.246554080996103,0.752288982969133,0.00115693603476415,8.87360895884546,0.00146027432522784,3.07906228673563,5.95275331319645,NA,NA,NA,NA,621.063194877468,5.79313579307547,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0129007827489778,2,"JBA","Spring"
"85","Min","PFDA",0,0,0,39.3740065445315,0.0514115038331158,0.00447271186316065,0.0045948070763446,0.0887066483274891,0.0695807791478042,NA,0,0,0,NA,NA,NA,3.94573372764593,0.000506014198038322,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00370783064095303,2,"JBA","Spring"
"86","Min","PFHxS",6816.29260788437,0.570989988175919,0.636578039116471,0.840688247842701,0.00250001363263597,0.00241356340834787,0.0045948070763446,0.0761512457949829,0.360004140180919,NA,0.441622606879711,1.99772808942592,0.014542863217334,0.179968118489036,0.814105437325602,0.00592644418536275,3.94573372764593,0.000506014198038322,1.07691973210167,3.8335482254297,NA,NA,NA,NA,39.9812360733747,4.60185621678429,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00370783064095303,2,"JBA","Spring"
"87","Min","PFOS",940100.807603511,0.747637413694523,2.00045857404677,71.9977121238218,0.0684539342564246,0.00515863238824745,0.0045948070763446,0.098396143760184,0.0962574160871386,NA,21.5312733136708,68.9013500648439,0.0590512228314595,0.237936510828483,0.761410929440562,0.000652559730954311,3.94573372764593,0.000506014198038322,3.09948339930756,5.97317442576839,NA,NA,NA,NA,1464.7935366686,6.16577641499425,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00370783064095303,2,"JBA","Spring"
"88","Min","PFUA",0,0,0,163.029670341141,0.0691965574710962,0.00601864914610411,0.0045948070763446,0.102353824993257,0.0806417338547179,NA,0,0,0,NA,NA,NA,3.94573372764593,0.000506014198038322,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00370783064095303,2,"JBA","Spring"
"89","Min","PFNA",2392.43364402291,0.0105219864788186,0.0448175352835096,5.1622515066898,0.0227325079643701,0.00338861579028917,0.0045948070763446,0.0712382621953066,0.0487659731971258,NA,0.0325902843321905,0.0831212536292904,0.00095781699884222,0.279338857605528,0.712451471575876,0.00820967081859631,3.94573372764593,0.000506014198038322,2.35674216175088,3.37883990112628,NA,NA,NA,NA,2.95471706581302,3.47051590056783,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00370783064095303,2,"JBA","Spring"
"90","Min","PFOA",2832.60445018801,0.286132124021649,0.111987268412201,0.719977121238218,0.00683401340248168,0.000736642867453332,0.0045948070763446,0.0188331037987592,0.0890481141241986,NA,0.164806866357507,0.0867984976365039,0.000632720355043949,0.653378203306691,0.344113371541426,0.00250842515188297,3.94573372764593,0.000506014198038322,0.995619314382032,3.45218593311758,NA,NA,NA,NA,4.39431764080189,3.64289144645376,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00370783064095303,2,"JBA","Spring"
"91","Phy","PFOA",9621.19484027327,0.286132124021649,0.111987268412201,568.290798312902,12.7206702188445,0,0.8,0,13.5206702188445,NA,130.085002546584,0,0,1,0,0,NA,NA,1.52666239096491,3.98322900970046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",NA,2,"JBA","Spring"
"92","Phy","PFOS",249293.758722135,0.747637413694523,2.00045857404677,7546.93510900909,8.25336912587369,0,0.8,0,9.05336912587369,NA,2256.94841848798,0,0,1,0,0,NA,NA,2.52302037925327,5.39671140571409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",NA,2,"JBA","Spring"
"93","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.8,0,5.13922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",NA,2,"JBA","Spring"
"94","Phy","PFHxS",37876.3696240652,0.570989988175919,0.636578039116471,1120.50004663518,14.7403162856192,0,0.8,0,15.5403162856192,NA,588.610763708994,0,0,1,0,0,NA,NA,1.82173985272145,4.57836834604948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",NA,2,"JBA","Spring"
"95","Phy","PFNA",933.521393426226,0.0105219864788186,0.0448175352835096,1780.60787864424,11.2418442395256,0,0.8,0,12.0418442395256,NA,11.2413192139035,0,0,1,0,0,NA,NA,1.94802653571152,2.97012427508691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",NA,2,"JBA","Spring"
"96","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.8,0,9.48254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",NA,2,"JBA","Spring"
"97","Pum","PFDA",0,0,0,21.7519239982248,0.028401964192991,0.00305579776954995,0.00327343197347358,0.068787289912055,0.0397594023988598,NA,0,0,0,NA,NA,NA,11.8777901420957,0.00213813211905485,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0202041086247547,2,"JBA","Spring"
"98","Pum","PFHxS",7519.46700624967,0.570989988175919,0.636578039116471,0.464432971853989,0.00138111691707371,0.00176428885173104,0.00327343197347358,0.0590512427245026,0.200048029096553,NA,0.243971650938823,1.2452466137976,0.0150362897203818,0.162187742902944,0.827816415850751,0.00999584124630524,11.8777901420957,0.00213813211905485,1.1195585647572,3.87618705808523,NA,NA,NA,NA,10.7946370470146,4.03320804443507,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0202041086247547,2,"JBA","Spring"
"99","Pum","PFNA",2663.15110880682,0.0105219864788186,0.0448175352835096,2.85185360311861,0.0125584320450288,0.00233436079939158,0.00327343197347358,0.0552414851293734,0.0281378579883352,NA,0.0180042990309504,0.0559407537865737,0.000990314883559665,0.240264371595124,0.746520041240348,0.0132155871645285,11.8777901420957,0.00213813211905485,2.40329806989461,3.42539580927,NA,NA,NA,NA,0.506086383073356,2.70422465219585,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0202041086247547,2,"JBA","Spring"
"100","Pum","PFOA",2956.87258229156,0.286132124021649,0.111987268412201,0.397746863883972,0.00377540802116509,0.000521824494687126,0.00327343197347358,0.0146040707813286,0.0500440047274331,NA,0.0910465239888565,0.0562730334999598,0.000654187997799772,0.615288365442446,0.380290661123054,0.00442097343449986,11.8777901420957,0.00213813211905485,1.01426599155319,3.47083261028873,NA,NA,NA,NA,0.21857782837486,2.3396061068232,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0202041086247547,2,"JBA","Spring"
"101","Pum","PFOS",848916.376738071,0.747637413694523,2.00045857404677,39.7746863883972,0.0378169484388432,0.00348686302896995,0.00327343197347358,0.0763009785024486,0.054548876611728,NA,11.8948174647728,34.351562444926,0.0610547786613525,0.256866257973964,0.741815276015724,0.00131846601031215,11.8777901420957,0.00213813211905485,3.05517388532626,5.92886491178708,NA,NA,NA,NA,1130.26973277725,6.05318209788856,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0202041086247547,2,"JBA","Spring"
"102","Pum","PFUA",0,0,0,90.0647231494064,0.0382272059956043,0.00404509082196503,0.00327343197347358,0.079369949898525,0.046005207399428,NA,0,0,0,NA,NA,NA,11.8777901420957,0.00213813211905485,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.0202041086247547,2,"JBA","Spring"
"103","Swa","PFDA",0,0,0,53.25749243865,0.0695394758355386,0.00387973106727286,0.00546037159174712,0.100965350724233,0.0911906629858337,NA,0,0,0,NA,NA,NA,2.25177136982624,0.000242998898102633,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00156439097803086,2,"JBA","Spring"
"104","Swa","PFHxS",4619.58307746911,0.570989988175919,0.636578039116471,1.13711943314955,0.00338153184858257,0.00243211112862619,0.00546037159174712,0.0866748703140339,0.485356454140453,NA,0.597341106753578,1.61721569584148,0.027587659492591,0.26641508468968,0.721280775251965,0.0123041400583548,2.25177136982624,0.000242998898102633,0.907974288434789,3.66460278176282,NA,NA,NA,NA,31.6216741513969,4.4999848591277,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00156439097803086,2,"JBA","Spring"
"105","Swa","PFNA",1970.61521084199,0.0105219864788186,0.0448175352835096,6.98248907621327,0.0307481122007416,0.00299580533425648,0.00546037159174712,0.0810829431969994,0.0636188732444126,NA,0.0440817933890487,0.0794695570892082,0.00181696883381117,0.351618284674614,0.633888669205111,0.014493046120275,2.25177136982624,0.000242998898102633,2.27250409133613,3.29460183071152,NA,NA,NA,NA,4.75686127493007,3.67732048620845,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00156439097803086,2,"JBA","Spring"
"106","Swa","PFOA",2359.21262531161,0.286132124021649,0.111987268412201,0.973844915857841,0.00924372318312752,0.000693416085222426,0.00546037159174712,0.0214357206152987,0.119389396670282,NA,0.222918651393671,0.0575460566601163,0.00120026389907721,0.791431926547741,0.204306755863652,0.00426131758860689,2.25177136982624,0.000242998898102633,0.916200464938615,3.37276708367416,NA,NA,NA,NA,3.32283245942982,3.52150844426413,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00156439097803086,2,"JBA","Spring"
"107","Swa","PFOS",804810.317549726,0.747637413694523,2.00045857404677,97.3844915857841,0.0925911586349271,0.00436444786483919,0.00546037159174712,0.111993873649495,0.126830562209181,NA,29.1233157692607,72.8392097249289,0.112019552391422,0.285314186372033,0.713588384760268,0.0010974288676996,2.25177136982624,0.000242998898102633,3.032002508878,5.90569353533883,NA,NA,NA,NA,1213.87727117815,6.08417477970095,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00156439097803086,2,"JBA","Spring"
"108","Swa","PFUA",0,0,0,220.514806529762,0.0935956347782276,0.00502430541394641,0.00546037159174712,0.116498481604884,0.10520530093494,NA,0,0,0,NA,NA,NA,2.25177136982624,0.000242998898102633,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,12.3184882032219,8,9.331,"default",0.00156439097803086,2,"JBA","Spring"
"109","Chu","PFUA",0,0,0,110.564237328498,0.0469280504986624,0.00575829757538179,0.00368039747100138,0.1049604640206,0.0569308054802611,NA,0,0,0,NA,NA,NA,8.11593549208371,0.0015737913569103,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0112456011765637,3,"JBA","Spring"
"110","Chu","PFOA",2826.69227130789,0.202789475426078,0.135629398525302,0.488277508855289,0.00463472371720453,0.000457319802263376,0.00368039747100138,0.0193127253797904,0.0609130828090203,NA,0.0792140319064928,0.0921826964931587,0.000785811998143589,0.46005844566751,0.535377723433445,0.00456383089904539,8.11593549208371,0.0015737913569103,1.1442331196748,3.45127853146536,NA,NA,NA,NA,6.36411727987636,3.80373817435824,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0112456011765637,3,"JBA","Spring"
"111","Chu","PFOS",418639.331505334,0.651405727741774,0.852379937645479,48.8277508855289,0.0464244147544399,0.00475235017387126,0.00368039747100138,0.100901992745137,0.0670984259912793,NA,12.7226706398328,15.3415675119312,0.0258020502853213,0.45292461485707,0.546156837141584,0.000918548001346003,8.11593549208371,0.0015737913569103,2.80798845528777,5.62184002823893,NA,NA,NA,NA,2162.99713683547,6.33505594456282,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0112456011765637,3,"JBA","Spring"
"112","Chu","PFDA",0,0,0,26.7028510519219,0.0348664982228401,0.00381897573462259,0.00368039747100138,0.09096573548452,0.0485385438620534,NA,0,0,0,NA,NA,NA,8.11593549208371,0.0015737913569103,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0112456011765637,3,"JBA","Spring"
"113","Chu","PFHxS",11379.4498225281,0.667933721671114,0.215749168132945,0.570141954892388,0.00169547113740002,0.000993281848876996,0.00368039747100138,0.0780905852313264,0.244070029536263,NA,0.350351674787147,2.4219765858629,0.00505439364080204,0.126144546285648,0.872035613141433,0.00181984057291975,8.11593549208371,0.0015737913569103,1.23138789510124,4.05612126515078,NA,NA,NA,NA,36.4295518725179,4.56145382892817,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0112456011765637,3,"JBA","Spring"
"114","Chu","PFNA",2197.86129528869,0.0110817535161972,0.0588944613034837,3.50096028251009,0.0154168403848531,0.00271534517234246,0.00368039747100138,0.0730524829583376,0.0340538466201637,NA,0.0232780673524638,0.0502768481004777,0.00129071598921396,0.311014375908556,0.671740583006962,0.017245041084482,8.11593549208371,0.0015737913569103,2.29739179486638,3.34200028108497,NA,NA,NA,NA,3.73337276807614,3.57210135532572,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0112456011765637,3,"JBA","Spring"
"115","Dac","PFNA",1721.15601853712,0.0110817535161972,0.0588944613034837,2.94352700740613,0.0129621253541181,0.00144048040977611,0.0033331526538497,0.0678196184422344,0.0280279317302321,NA,0.0195716644586066,0.0266716789790484,0.0019970999469816,0.405710708389544,0.552890419484467,0.0413988721259894,11.1999742581032,0.00239808798572514,2.19121175361426,3.23582023983285,NA,NA,NA,NA,4.12776811398847,3.6157152919031,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0184578143802851,3,"JBA","Spring"
"116","Dac","PFOA",2274.74360922659,0.202789475426078,0.135629398525302,0.410532516351215,0.00389676926688126,0.000242606436512371,0.0033331526538497,0.0179293244157631,0.0513111826096576,NA,0.0666013389089685,0.0489025740709713,0.00121587174323748,0.570608822376823,0.418974162666191,0.0104170149569856,11.1999742581032,0.00239808798572514,1.04988704178585,3.3569324535764,NA,NA,NA,NA,3.31657373906254,3.52068965763076,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0184578143802851,3,"JBA","Spring"
"117","Dac","PFDA",0,0,0,22.4511439443469,0.0293149510108194,0.00202595227566904,0.0033331526538497,0.0844497164510582,0.0398638971695893,NA,0,0,0,NA,NA,NA,11.1999742581032,0.00239808798572514,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0184578143802851,3,"JBA","Spring"
"118","Dac","PFHxS",7737.37508210685,0.667933721671114,0.215749168132945,0.479362262595515,0.00142551319652115,0.00052693228811834,0.0033331526538497,0.0724968335072161,0.205139038564131,NA,0.29456764247738,1.28484947711536,0.00782056576072723,0.185585086087331,0.809487759124893,0.00492715478777563,11.1999742581032,0.00239808798572514,1.06386028046463,3.88859365051417,NA,NA,NA,NA,25.6442522456503,4.40899004010201,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0184578143802851,3,"JBA","Spring"
"119","Dac","PFUA",0,0,0,92.9598716830797,0.0394560271756906,0.00305475522430287,0.0033331526538497,0.0974419805204517,0.0463181836939654,NA,0,0,0,NA,NA,NA,11.1999742581032,0.00239808798572514,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.7132078776136,8,9.331,"default",0.0184578143802851,3,"JBA","Spring"
